stock_id,model_name,mse,qlike,r^2
97,WLS,6.122772947420869e-07,0.1494608957541207,0.4186027126710582
7,WLS,1.354509470450732e-07,0.1233488491486827,0.4825003340502941
55,WLS,2.874506391986609e-07,0.1328785096795971,0.4277194469304788
96,WLS,1.0982846396371413e-07,0.0838728689109275,0.5637108880574434
80,WLS,6.963002923917327e-07,0.1220138745293696,0.5109343239678328
81,WLS,3.8139555501933833e-07,0.1849500177728185,0.5315037532805962
85,WLS,1.283776215452913e-07,0.4038978892761092,0.6269782158817703
52,WLS,9.895743198757365e-08,0.078462019652948,0.6735162008062445
1,WLS,1.716465608591794e-07,0.0941926606523125,0.5222129021384736
84,WLS,8.666038844550403e-08,0.0663345213198696,0.6320905507768739
86,WLS,1.2555835491351297e-07,0.8022032924014157,0.5822504614774147
44,WLS,1.1212199992172069e-07,0.3356559554820592,0.621168381843265
50,WLS,5.623505070084463e-08,0.0589040081969198,0.6648492438612619
22,WLS,2.315918854732988e-07,0.1150402193187821,0.472661924939313
109,WLS,1.2314194934482317e-07,0.0733190842898121,0.6477408720146876
120,WLS,7.304136942052217e-08,0.1372640561013625,0.6217126845974195
27,WLS,7.414379472701791e-07,0.1845818281668902,0.4661036653596914
115,WLS,1.763967355686503e-07,0.1005330922808751,0.4794494420941161
101,WLS,1.1966159730676584e-07,0.0736010738340462,0.5724608887702608
75,WLS,8.00208521156399e-07,0.1802729370181025,0.4052471079822501
89,WLS,2.63033237932447e-07,1.0591466761932868,0.5476385041840672
76,WLS,1.1061330408191333e-07,0.0738843666581238,0.645976702061047
63,WLS,1.3407294106848093e-07,0.3715748665743551,0.5718116730770394
73,WLS,1.0418129658319134e-07,0.1034079977670915,0.5658053345545819
97,Transformer,4.412933291456136e-07,0.10098941796151199,0.5220013973548718
7,Transformer,1.035398070431714e-07,0.09051095127598524,0.5465804552161793
55,Transformer,2.1284914054309477e-07,0.09632553537009712,0.5249069753220665
96,Transformer,7.867930508642192e-08,0.061726854558701666,0.6453913158114771
80,Transformer,5.152316557883987e-07,0.07770820992716251,0.5873923157606432
5,Transformer,2.0702881682491023e-07,0.13276155866957753,0.4846314960682951
81,Transformer,2.7048283001991223e-07,0.10926355489128932,0.6234240537683637
85,Transformer,9.374134357576877e-08,0.19716061082091382,0.6942369616940699
52,Transformer,7.2530220000778e-08,0.052364851810836735,0.7266017371008086
1,Transformer,1.2027337106930088e-07,0.06769223643579274,0.6027732262054583
84,Transformer,6.110571838490544e-08,0.04714587626767347,0.7061616936481085
86,Transformer,1.2405480364306027e-07,0.36044778754328427,0.5425558152885318
78,Transformer,1.9215263900322595e-07,0.09602000553326195,0.5533594039459351
44,Transformer,6.740308632644089e-08,0.15827616661731286,0.7398625052000335
50,Transformer,3.937565117538545e-08,0.041836127395083425,0.731981404463675
22,Transformer,1.629103159415838e-07,0.08396288379185432,0.5577204992452309
109,Transformer,8.810373252349356e-08,0.05397019008811551,0.7098716741060384
120,Transformer,4.6610817686149644e-08,0.07543276342079935,0.7189618511781892
32,Transformer,8.107505160866176e-08,1.291036414789058,0.6743946427255306
27,Transformer,5.245915701480597e-07,0.13830009696140894,0.5629559880295633
102,Transformer,1.444298154340739e-07,0.09024735282240097,0.5672611811197752
115,Transformer,1.1523072971862315e-07,0.06533612653233536,0.575101030170533
101,Transformer,8.985839538740223e-08,0.05982690232420522,0.6330408018831012
75,Transformer,5.849320231582903e-07,0.13968443040303533,0.4960337804355497
89,Transformer,1.8781195026146056e-07,0.49733143991713324,0.6279517632465728
76,Transformer,7.86270383636615e-08,0.05503698820669499,0.7133325557647122
63,Transformer,9.369947195578573e-08,0.17928142216426046,0.6544380791775187
73,Transformer,7.235284657029326e-08,0.07329770239638092,0.6585018376896387
8,Transformer,1.4941702437552894e-07,0.07590579564133168,0.683332434211939
59,Transformer,1.0083298541770437e-07,0.07480384494924278,0.6518704030603759
97,RandomForest,5.366710429750293e-07,0.1249084709024732,0.4879846286062627
7,RandomForest,1.3143336767630524e-07,0.1101708141180979,0.5003327042555743
55,RandomForest,2.6345613788112525e-07,0.1215049541752481,0.4759590760951266
96,RandomForest,9.75993126701215e-08,0.0770181949439399,0.6128403269963042
80,RandomForest,6.026666701708733e-07,0.0981040683285571,0.5735963316002517
5,RandomForest,2.386511270712949e-07,0.1589942590669888,0.4673461366109641
81,RandomForest,3.2010693916879364e-07,0.1305279324187759,0.6069739184783065
85,RandomForest,1.1163250549403845e-07,0.2314963256042259,0.6759279156854281
52,RandomForest,8.58104491701276e-08,0.0641337667744284,0.7166888508687252
1,RandomForest,1.5162066803897317e-07,0.0844854679396439,0.5742473511933822
84,RandomForest,7.772726501733274e-08,0.0593490860270969,0.672176268395462
86,RandomForest,1.378021326809328e-07,0.4219102928514046,0.5397613800606526
78,RandomForest,2.39908689918813e-07,0.1179189072886017,0.5183786724794441
44,RandomForest,8.358802666420653e-08,0.1896288195375879,0.7168697402035662
50,RandomForest,4.9413832922321214e-08,0.0524837956948548,0.7048065656364513
22,RandomForest,2.1258085780292e-07,0.105373569449911,0.5156493836586029
109,RandomForest,1.105133271766047e-07,0.0667938204130355,0.6843160729561896
120,RandomForest,6.019262984254786e-08,0.0921378551879694,0.6881367428669138
32,RandomForest,9.443311846871905e-08,1.5223795167580711,0.6661827455212594
27,RandomForest,6.725771836956656e-07,0.1719687794671121,0.514372691968064
102,RandomForest,1.805322803452801e-07,0.1080119318585714,0.5216196048042212
115,RandomForest,1.4342184088970398e-07,0.080639995628648,0.5784843194304476
101,RandomForest,1.055411243947072e-07,0.0668124895160139,0.6227964686406585
75,RandomForest,7.241164088201976e-07,0.1672235048938857,0.4631102496176286
89,RandomForest,2.258052610885139e-07,0.5804472234313354,0.6126952461569422
76,RandomForest,9.86718933356213e-08,0.0672239579813062,0.6833735368715579
63,RandomForest,1.1804880029923729e-07,0.2173728047083399,0.6300810910105702
73,RandomForest,9.316507475289528e-08,0.0933855734321155,0.6117915711169013
8,RandomForest,1.8996175587498506e-07,0.095915952284926,0.6449349450499551
59,RandomForest,1.2829357896776357e-07,0.0919735593992212,0.6145435974544009
97,LSTM,5.191686225242513e-07,0.11881107995472,0.496843576163023
7,LSTM,1.218115376978487e-07,0.1064834720893944,0.5227162686486098
55,LSTM,2.504107535801115e-07,0.1133241592589378,0.4999020792863858
96,LSTM,9.256388833696696e-08,0.0726198288925902,0.6267277008541865
80,LSTM,6.06154889162822e-07,0.0914214234437206,0.5656761218533086
5,LSTM,2.435633139116591e-07,0.1561900690230324,0.4575068379666264
81,LSTM,3.182150941410732e-07,0.1285453586956345,0.6036042671245934
85,LSTM,1.1028393361855149e-07,0.2319536597893104,0.6781441702042841
52,LSTM,8.53296705891506e-08,0.0616057080127491,0.7122123548429564
1,LSTM,1.414980836109422e-07,0.0796379252185797,0.5818665539004824
84,LSTM,7.188908045282994e-08,0.0554657367854982,0.690696519629588
86,LSTM,1.4594682781536504e-07,0.424056220639158,0.5184798055668756
78,LSTM,2.2606192823908938e-07,0.1129647123920729,0.5298520041536159
44,LSTM,7.929774861934223e-08,0.1862072548438975,0.7261710581052984
50,LSTM,4.632429550045347e-08,0.0492189734059805,0.717875162593342
22,LSTM,1.916591952253927e-07,0.0987798632845345,0.5344426307844536
109,LSTM,1.0365145002763949e-07,0.0634943412801359,0.6946017622168825
120,LSTM,5.4836256101352526e-08,0.0887444275538816,0.7041703696612518
32,LSTM,9.538241365724913e-08,1.5188663703400684,0.6572575186584533
27,LSTM,6.171665531153644e-07,0.162705996425187,0.5399536716100666
102,LSTM,1.699174299224399e-07,0.1061733562616482,0.5444854538102897
115,LSTM,1.3556556437485077e-07,0.0768660312145122,0.552737926495298
